Origin,Target,Last-Amount,New-Amount,Iteration
ROW_49T53,ROW_69T82,0.009804890892090199,0.0005698568952298114,3
ROW_49T53,ROW_64T66,0.009804890892090199,0.00024512940859361447,3
ROW_49T53,ROW_55T56,0.009804890892090199,0.00012968419524064098,3
ROW_49T53,ROW_49T53,0.009804890892090199,0.0013722454102274226,3
ROW_49T53,ROW_45T47,0.009804890892090199,0.0004255282909351832,3
ROW_49T53,ROW_41T43,0.009804890892090199,0.00014421527795956539,3
ROW_49T53,ROW_35T39,0.009804890892090199,0.00012098170054811137,3
ROW_49T53,ROW_19,0.009804890892090199,0.0005066617776500722,3
ROW_49T53,Asia_49T53,0.009804890892090199,0.00017345776673829315,3
CAN_22,USA_20T21,0.0022285347815055407,0.00010205713660090405,3
CAN_22,CAN_45T47,0.0022285347815055407,0.00016010218995589744,3
CAN_22,CAN_22,0.0022285347815055407,0.0001035231465535146,3
CAN_22,CAN_20T21,0.0022285347815055407,0.0001708305647387026,3
USA_22,ROW_20T21,0.056783031771560515,0.00020936017112610907,3
USA_22,Asia_45T47,0.056783031771560515,0.00012288161334126109,3
USA_22,Asia_28,0.056783031771560515,0.00014604624627074646,3
USA_22,Asia_20T21,0.056783031771560515,0.0005160260430854609,3
USA_22,CHN_28,0.056783031771560515,0.00015048599812617165,3
USA_22,CHN_26,0.056783031771560515,0.00021698246225341884,3
USA_22,CHN_25,0.056783031771560515,0.0001160657764744546,3
USA_22,CHN_22,0.056783031771560515,0.00024246893988894602,3
USA_22,CHN_20T21,0.056783031771560515,0.00022926522240218153,3
USA_22,CHN_13T15,0.056783031771560515,0.00014149724007291118,3
USA_22,USA_85,0.056783031771560515,0.00010253526933238232,3
USA_22,USA_84,0.056783031771560515,0.00024441261695499805,3
USA_22,USA_69T82,0.056783031771560515,0.0032939702282961942,3
USA_22,USA_68,0.056783031771560515,0.00014323032581883244,3
USA_22,USA_64T66,0.056783031771560515,0.0008168621657131937,3
USA_22,USA_62T63,0.056783031771560515,0.00017462968602479715,3
USA_22,USA_61,0.056783031771560515,0.00019455564568376528,3
USA_22,USA_55T56,0.056783031771560515,0.0002875614649004203,3
USA_22,USA_49T53,0.056783031771560515,0.0011163373860688058,3
USA_22,USA_45T47,0.056783031771560515,0.006656419650563634,3
USA_22,USA_35T39,0.056783031771560515,0.0007797924048661744,3
USA_22,USA_31T33,0.056783031771560515,0.00011808888398354035,3
USA_22,USA_29,0.056783031771560515,0.00012705682957756323,3
USA_22,USA_28,0.056783031771560515,0.0006851213905240649,3
USA_22,USA_27,0.056783031771560515,0.00018906083256134507,3
USA_22,USA_26,0.056783031771560515,0.0006457726345017362,3
USA_22,USA_25,0.056783031771560515,0.0016338317705942547,3
USA_22,USA_24,0.056783031771560515,0.00022922396667424895,3
USA_22,USA_23,0.056783031771560515,0.00044068985384437755,3
USA_22,USA_22,0.056783031771560515,0.003293077258197307,3
USA_22,USA_20T21,0.056783031771560515,0.0073881762311905205,3
USA_22,USA_19,0.056783031771560515,0.0002876269275116769,3
USA_22,USA_17T18,0.056783031771560515,0.0012388136805565305,3
USA_22,USA_16,0.056783031771560515,0.0002595051708314914,3
USA_22,USA_13T15,0.056783031771560515,0.0002566201345568565,3
USA_22,USA_10T12,0.056783031771560515,0.0003757635959607905,3
USA_22,CAN_22,0.056783031771560515,0.0001460756076125753,3
USA_22,CAN_20T21,0.056783031771560515,0.00015151578402550767,3
CAN_19,ROW_05T06,0.0034278953609099857,0.0004803345279003315,3
CAN_19,USA_05T06,0.0034278953609099857,0.0003123050175317863,3
CAN_19,CAN_45T47,0.0034278953609099857,0.00016060444921346903,3
CAN_19,CAN_05T06,0.0034278953609099857,0.0013536006125085321,3
CAN_20T21,USA_20T21,0.00425913946604841,0.00018818924558028973,3
CAN_20T21,CAN_69T82,0.00425913946604841,0.0001586791684868184,3
CAN_20T21,CAN_64T66,0.00425913946604841,0.00011845355604855201,3
CAN_20T21,CAN_49T53,0.00425913946604841,0.00010343786304204491,3
CAN_20T21,CAN_45T47,0.00425913946604841,0.0003370424840900599,3
CAN_20T21,CAN_20T21,0.00425913946604841,0.00034719409743726984,3
CAN_20T21,CAN_19,0.00425913946604841,0.00017595831235211687,3
CAN_20T21,CAN_10T12,0.00425913946604841,0.00010787785246652959,3
CAN_20T21,CAN_05T06,0.00425913946604841,0.00020162613373299744,3
CAN_35T39,CAN_35T39,0.004384484896714448,0.00013652121852358778,3
CAN_35T39,CAN_05T06,0.004384484896714448,0.00023009734315498424,3
CAN_49T53,CAN_69T82,0.0033455279364824463,0.00015654336567256667,3
CAN_49T53,CAN_64T66,0.0033455279364824463,0.00013125700199679077,3
CAN_49T53,CAN_49T53,0.0033455279364824463,0.0003808712102224449,3
CAN_49T53,CAN_19,0.0033455279364824463,0.00020860709994384422,3
CAN_64T66,CAN_86T88,0.005291560698369051,0.0007668315058455851,3
CAN_64T66,CAN_69T82,0.005291560698369051,0.00020962024801293258,3
CAN_64T66,CAN_64T66,0.005291560698369051,0.0009993163094131187,3
CAN_69T82,USA_69T82,0.008908603084603946,0.0001460730783551645,3
CAN_69T82,CAN_90T96,0.008908603084603946,0.00010596765102177955,3
CAN_69T82,CAN_69T82,0.008908603084603946,0.0009609886748906182,3
CAN_69T82,CAN_68,0.008908603084603946,0.00013714639568707956,3
CAN_69T82,CAN_64T66,0.008908603084603946,0.00039025918520857326,3
CAN_69T82,CAN_55T56,0.008908603084603946,0.00016099346892139402,3
CAN_69T82,CAN_49T53,0.008908603084603946,0.00011716072495432674,3
CAN_69T82,CAN_45T47,0.008908603084603946,0.00015957254707961622,3
USA_20T21,ROW_45T47,0.15069842023856295,0.00017902593434150914,3
USA_20T21,ROW_20T21,0.15069842023856295,0.0005568429301233096,3
USA_20T21,ROW_05T06,0.15069842023856295,0.0006967026439355774,3
USA_20T21,Asia_69T82,0.15069842023856295,0.00015278975948720505,3
USA_20T21,Asia_45T47,0.15069842023856295,0.00023110252535955576,3
USA_20T21,Asia_20T21,0.15069842023856295,0.0012962344049135461,3
USA_20T21,EU_05T06,0.15069842023856295,0.00015180566882051866,3
USA_20T21,SGP_20T21,0.15069842023856295,0.0001399205283466771,3
USA_20T21,IND_20T21,0.15069842023856295,0.00013797950032948562,3
USA_20T21,CHN_20T21,0.15069842023856295,0.00048509754004048887,3
USA_20T21,USA_85,0.15069842023856295,0.0008127457101832547,3
USA_20T21,USA_84,0.15069842023856295,0.0010974239514246033,3
USA_20T21,USA_69T82,0.15069842023856295,0.008658294645695664,3
USA_20T21,USA_68,0.15069842023856295,0.0006601075284568137,3
USA_20T21,USA_64T66,0.15069842023856295,0.0024057080870954857,3
USA_20T21,USA_62T63,0.15069842023856295,0.00042399937997549556,3
USA_20T21,USA_61,0.15069842023856295,0.0003449698451896955,3
USA_20T21,USA_58T60,0.15069842023856295,0.00041980855149391025,3
USA_20T21,USA_55T56,0.15069842023856295,0.0002081470355979834,3
USA_20T21,USA_49T53,0.15069842023856295,0.0034903588190594846,3
USA_20T21,USA_45T47,0.15069842023856295,0.012059070893871548,3
USA_20T21,USA_35T39,0.15069842023856295,0.0019278053970470496,3
USA_20T21,USA_31T33,0.15069842023856295,0.0001382339298190628,3
USA_20T21,USA_28,0.15069842023856295,0.0006611324308727889,3
USA_20T21,USA_27,0.15069842023856295,0.00014800408865203385,3
USA_20T21,USA_26,0.15069842023856295,0.00028738739372695984,3
USA_20T21,USA_25,0.15069842023856295,0.0009101548358208854,3
USA_20T21,USA_24,0.15069842023856295,0.0002176329978181777,3
USA_20T21,USA_23,0.15069842023856295,0.0005192827134359076,3
USA_20T21,USA_22,0.15069842023856295,0.0012852897903512163,3
USA_20T21,USA_20T21,0.15069842023856295,0.016646082553482402,3
USA_20T21,USA_19,0.15069842023856295,0.004404321155893976,3
USA_20T21,USA_17T18,0.15069842023856295,0.001160725418476908,3
USA_20T21,USA_16,0.15069842023856295,0.0001991986285469222,3
USA_20T21,USA_13T15,0.15069842023856295,0.00023605500537033958,3
USA_20T21,USA_10T12,0.15069842023856295,0.0016811058335709696,3
USA_20T21,USA_09,0.15069842023856295,0.0008339722571371358,3
USA_20T21,USA_07T08,0.15069842023856295,0.0012455728106021407,3
USA_20T21,USA_05T06,0.15069842023856295,0.003184315241495705,3
USA_20T21,USA_01T03,0.15069842023856295,0.000903242674856855,3
USA_20T21,MEX_20T21,0.15069842023856295,0.0001376107290639821,3
USA_20T21,MEX_05T06,0.15069842023856295,0.00012663861476182206,3
USA_20T21,KOR_20T21,0.15069842023856295,0.00011064625330140056,3
USA_20T21,JPN_20T21,0.15069842023856295,0.00020726681269286795,3
USA_20T21,CAN_45T47,0.15069842023856295,0.0001839520930055203,3
USA_20T21,CAN_20T21,0.15069842023856295,0.0003248184041605515,3
USA_20T21,CAN_19,0.15069842023856295,0.00010806411604028254,3
USA_20T21,CAN_05T06,0.15069842023856295,0.0009960931212560354,3
USA_45T47,ROW_69T82,0.539028567580738,0.0003244857160117916,3
USA_45T47,ROW_64T66,0.539028567580738,0.00019523918157860547,3
USA_45T47,ROW_49T53,0.539028567580738,0.00018141817257257716,3
USA_45T47,Asia_69T82,0.539028567580738,0.0007603388563601023,3
USA_45T47,Asia_64T66,0.539028567580738,0.00011221310983125418,3
USA_45T47,Asia_49T53,0.539028567580738,0.00031169315648816665,3
USA_45T47,Asia_45T47,0.539028567580738,0.00015176964197718322,3
USA_45T47,Asia_29,0.539028567580738,0.00017114073904570676,3
USA_45T47,Asia_20T21,0.539028567580738,0.00010939220186301271,3
USA_45T47,IND_62T63,0.539028567580738,0.00013033527880220098,3
USA_45T47,CHN_49T53,0.539028567580738,0.00010035501842831992,3
USA_45T47,CHN_45T47,0.539028567580738,0.00011128378593728496,3
USA_45T47,CHN_28,0.539028567580738,0.00010479199959505685,3
USA_45T47,CHN_26,0.539028567580738,0.0006553550136660423,3
USA_45T47,CHN_22,0.539028567580738,0.00014332571412705553,3
USA_45T47,CHN_13T15,0.539028567580738,0.0004989198823667307,3
USA_45T47,USA_90T96,0.539028567580738,0.0010158209041678714,3
USA_45T47,USA_85,0.539028567580738,0.012529084016080536,3
USA_45T47,USA_84,0.539028567580738,0.0020450979690962855,3
USA_45T47,USA_69T82,0.539028567580738,0.058780308729153394,3
USA_45T47,USA_68,0.539028567580738,0.037917787434685365,3
USA_45T47,USA_64T66,0.539028567580738,0.01675482260294381,3
USA_45T47,USA_62T63,0.539028567580738,0.002179744310670865,3
USA_45T47,USA_61,0.539028567580738,0.0050335030909412415,3
USA_45T47,USA_58T60,0.539028567580738,0.003305024792446356,3
USA_45T47,USA_55T56,0.539028567580738,0.001178710923783147,3
USA_45T47,USA_49T53,0.539028567580738,0.010348102332157048,3
USA_45T47,USA_45T47,0.539028567580738,0.02007136488605013,3
USA_45T47,USA_35T39,0.539028567580738,0.003773671642072459,3
USA_45T47,USA_31T33,0.539028567580738,0.0005063025095685891,3
USA_45T47,USA_30,0.539028567580738,0.00021809974541641005,3
USA_45T47,USA_29,0.539028567580738,0.0016347909255678126,3
USA_45T47,USA_28,0.539028567580738,0.0007557617771008411,3
USA_45T47,USA_27,0.539028567580738,0.00017368143658469412,3
USA_45T47,USA_26,0.539028567580738,0.0013152452101191832,3
USA_45T47,USA_25,0.539028567580738,0.0007541758798975712,3
USA_45T47,USA_24,0.539028567580738,0.000578039495617996,3
USA_45T47,USA_23,0.539028567580738,0.00022277975620690573,3
USA_45T47,USA_22,0.539028567580738,0.0020126581105575814,3
USA_45T47,USA_20T21,0.539028567580738,0.0015748461940045496,3
USA_45T47,USA_19,0.539028567580738,0.0006460127699420736,3
USA_45T47,USA_17T18,0.539028567580738,0.0022640836627146024,3
USA_45T47,USA_16,0.539028567580738,0.0004719953079257555,3
USA_45T47,USA_13T15,0.539028567580738,0.00048038188777039734,3
USA_45T47,USA_10T12,0.539028567580738,0.002523591081223489,3
USA_45T47,USA_07T08,0.539028567580738,0.00010243988118160465,3
USA_45T47,USA_05T06,0.539028567580738,0.00010021921791235388,3
USA_45T47,USA_01T03,0.539028567580738,0.0006678083212187097,3
USA_45T47,MEX_29,0.539028567580738,0.00024245130956534935,3
USA_45T47,MEX_26,0.539028567580738,0.00022220499526229366,3
USA_45T47,JPN_69T82,0.539028567580738,0.00016210485511803472,3
USA_45T47,JPN_29,0.539028567580738,0.00013832790018116582,3
USA_45T47,CAN_69T82,0.539028567580738,0.00024620034268241486,3
USA_45T47,CAN_29,0.539028567580738,0.00011979831578102521,3
ROW_05T06,ROW_69T82,0.009839498440183104,0.00011441112427988268,3
ROW_05T06,ROW_49T53,0.009839498440183104,0.0001011907698394599,3
ROW_05T06,ROW_45T47,0.009839498440183104,0.0001226128313394157,3
ROW_05T06,ROW_35T39,0.009839498440183104,0.00015390553584647608,3
ROW_05T06,ROW_09,0.009839498440183104,0.00068342654903913,3
ROW_05T06,ROW_05T06,0.009839498440183104,0.0018752688803158285,3
CAN_05T06,ROW_05T06,0.01155759636614146,0.00016034539684930155,3
CAN_05T06,USA_05T06,0.01155759636614146,0.00010861823326050811,3
CAN_05T06,CAN_69T82,0.01155759636614146,0.00027291798109920715,3
CAN_05T06,CAN_64T66,0.01155759636614146,0.00024988143692470147,3
CAN_05T06,CAN_49T53,0.01155759636614146,0.00018729215073847572,3
CAN_05T06,CAN_45T47,0.01155759636614146,0.00019360563038646329,3
CAN_05T06,CAN_09,0.01155759636614146,0.000992845337065917,3
CAN_05T06,CAN_05T06,0.01155759636614146,0.0006573842770987403,3
CAN_17T18,CAN_17T18,0.001443332610306502,0.00019241758428951725,3
CAN_45T47,USA_69T82,0.012610291186192639,0.00010103625723479859,3
CAN_45T47,CAN_69T82,0.012610291186192639,0.0006842822586622164,3
CAN_45T47,CAN_68,0.012610291186192639,0.0003269928860861874,3
CAN_45T47,CAN_64T66,0.012610291186192639,0.00054227375185363,3
CAN_45T47,CAN_49T53,0.012610291186192639,0.0005389682004173889,3
CAN_45T47,CAN_45T47,0.012610291186192639,0.001062322875205152,3
CAN_45T47,CAN_35T39,0.012610291186192639,0.0001028311040097215,3
CAN_45T47,CAN_19,0.012610291186192639,0.00011712169601836659,3
CAN_45T47,CAN_10T12,0.012610291186192639,0.00010177338953858749,3
CAN_10T12,CAN_10T12,0.0008228072468547663,0.0001695098972342227,3
CAN_10T12,CAN_01T03,0.0008228072468547663,0.0001550697806834735,3
ROW_09,ROW_09,0.0012138881478396596,0.00012333912395082265,4
ROW_09,ROW_05T06,0.0012138881478396596,0.00024231120615285094,4
CAN_07T08,CAN_69T82,0.007457279980342035,0.00014193574284730124,4
CAN_07T08,CAN_64T66,0.007457279980342035,0.00019366842571312456,4
CAN_07T08,CAN_49T53,0.007457279980342035,0.0002447998407089222,4
CAN_07T08,CAN_45T47,0.007457279980342035,0.00015261194696994162,4
CAN_07T08,CAN_41T43,0.007457279980342035,0.00010419031493302806,4
CAN_07T08,CAN_35T39,0.007457279980342035,0.00016852483496903112,4
CAN_07T08,CAN_19,0.007457279980342035,0.00016942299871989733,4
CAN_07T08,CAN_09,0.007457279980342035,0.0002816285609296019,4
CAN_07T08,CAN_07T08,0.007457279980342035,0.00018360695032188139,4
CAN_09,CAN_09,0.0017103773805357807,0.0001650293165723948,4
CAN_09,CAN_05T06,0.0017103773805357807,0.00010487628615355375,4
CAN_19,ROW_05T06,0.0020219998309150148,0.0002833331335817919,4
CAN_19,USA_05T06,0.0020219998309150148,0.00018421819401031738,4
CAN_19,CAN_05T06,0.0020219998309150148,0.000798443336640282,4
CAN_20T21,CAN_45T47,0.0014083823022920836,0.0001114508396583241,4
CAN_20T21,CAN_20T21,0.0014083823022920836,0.00011480770380703148,4
CAN_25,CAN_25,0.0017567307666916509,0.0001392009831543766,4
CAN_25,CAN_24,0.0017567307666916509,0.00010419216073012609,4
CAN_35T39,CAN_05T06,0.0021196931791705523,0.00011124129295014225,4
CAN_49T53,CAN_69T82,0.0024199467801118433,0.0001132337319847654,4
CAN_49T53,CAN_49T53,0.0024199467801118433,0.0002754985390390096,4
CAN_49T53,CAN_19,0.0024199467801118433,0.0001508933984118366,4
EU_07T08,EU_69T82,0.006995059504630915,0.00024327052609483758,4
EU_07T08,EU_64T66,0.006995059504630915,0.00011297612427137841,4
EU_07T08,EU_49T53,0.006995059504630915,0.0001912108134113556,4
EU_07T08,EU_45T47,0.006995059504630915,0.0002750346061255178,4
EU_07T08,EU_41T43,0.006995059504630915,0.0001041232958824596,4
EU_07T08,EU_35T39,0.006995059504630915,0.0003035486704051997,4
EU_07T08,EU_19,0.006995059504630915,0.00021465321983301158,4
EU_07T08,EU_07T08,0.006995059504630915,0.0005260013764321959,4
TWN_22,TWN_20T21,0.0006594127073708413,0.00018619168239274425,4
JPN_19,ROW_05T06,0.0007292178772134515,0.0002283301253044557,4
JPN_22,JPN_45T47,0.0017810009911450573,0.00017446859759233886,4
JPN_22,JPN_22,0.0017810009911450573,0.00018220900212354924,4
JPN_22,JPN_20T21,0.0017810009911450573,0.00025209108609211724,4
JPN_25,JPN_24,0.0010384922563103712,0.00028611353295155886,4
JPN_35T39,JPN_35T39,0.001698221368556273,0.00029429024533710686,4
JPN_86T88,JPN_86T88,0.0018551874373462036,0.00028022950301472135,4
JPN_86T88,JPN_45T47,0.0018551874373462036,0.00011165083879759645,4
JPN_17T18,JPN_17T18,0.0007322828833356762,0.00020451573572478175,4
KOR_13T15,KOR_13T15,0.0003847457840066658,0.00011362878064539422,4
KOR_64T66,KOR_64T66,0.001533927850270536,0.00032246734059711947,4
KOR_19,ROW_05T06,0.0009710508505450172,0.0004961356236583294,4
KOR_49T53,KOR_49T53,0.0015284779931058238,0.0001708287161842894,4
KOR_49T53,KOR_19,0.0015284779931058238,0.00011142510311093378,4
KOR_35T39,ROW_05T06,0.002000516054448435,0.00019883215283410314,4
KOR_35T39,KOR_35T39,0.002000516054448435,0.0003490049884268392,4
JPN_69T82,JPN_86T88,0.005267857025401706,0.00021955603769569374,4
JPN_69T82,JPN_69T82,0.005267857025401706,0.0004320559536282977,4
JPN_69T82,JPN_45T47,0.005267857025401706,0.0002342031596316194,4
JPN_26,CHN_26,0.015450653339406732,0.00044714950357962525,4
JPN_26,JPN_86T88,0.015450653339406732,0.00022059412605026062,4
JPN_26,JPN_69T82,0.015450653339406732,0.000718174570144867,4
JPN_26,JPN_64T66,0.015450653339406732,0.00015425076554287514,4
JPN_26,JPN_62T63,0.015450653339406732,0.00010682697908028181,4
JPN_26,JPN_49T53,0.015450653339406732,0.00021714596217786177,4
JPN_26,JPN_45T47,0.015450653339406732,0.0010334799306048416,4
JPN_26,JPN_41T43,0.015450653339406732,0.00010267230452572077,4
JPN_26,JPN_35T39,0.015450653339406732,0.00016967979310077792,4
JPN_26,JPN_29,0.015450653339406732,0.00011033074019025986,4
JPN_26,JPN_28,0.015450653339406732,0.0002806912705890996,4
JPN_26,JPN_27,0.015450653339406732,0.00040186760550176335,4
JPN_26,JPN_26,0.015450653339406732,0.0013900548889858764,4
JPN_26,JPN_25,0.015450653339406732,0.00021851427485674332,4
JPN_26,JPN_24,0.015450653339406732,0.0005614698140264315,4
JPN_26,JPN_23,0.015450653339406732,0.0003575872487258658,4
JPN_26,JPN_22,0.015450653339406732,0.00038197375149016407,4
JPN_26,JPN_20T21,0.015450653339406732,0.00024241707503783378,4
JPN_26,JPN_17T18,0.015450653339406732,0.00012072373269718403,4
JPN_27,JPN_45T47,0.003594186114234877,0.0002587566327292893,4
JPN_27,JPN_27,0.003594186114234877,0.00019574529566355933,4
JPN_27,JPN_26,0.003594186114234877,0.00016022364017497016,4
JPN_27,JPN_24,0.003594186114234877,0.00047321650741925634,4
JPN_27,JPN_22,0.003594186114234877,0.0001008803312899954,4
JPN_45T47,JPN_86T88,0.00944529257157848,0.00018340251492154815,4
JPN_45T47,JPN_69T82,0.00944529257157848,0.00040916852225119564,4
JPN_45T47,JPN_68,0.00944529257157848,0.00024331560991927242,4
JPN_45T47,JPN_64T66,0.00944529257157848,0.00010764147312787952,4
JPN_45T47,JPN_49T53,0.00944529257157848,0.00017341555407398415,4
JPN_45T47,JPN_45T47,0.00944529257157848,0.0007233228082795358,4
JPN_45T47,JPN_29,0.00944529257157848,0.00029526741785607173,4
PHL_26,Asia_26,0.006570592805047379,0.00012446742475942047,4
PHL_26,TWN_26,0.006570592805047379,0.00021000811393316124,4
PHL_26,SGP_26,0.006570592805047379,0.0002565473535944962,4
PHL_26,PHL_45T47,0.006570592805047379,0.0004797020320494077,4
PHL_26,PHL_26,0.006570592805047379,0.0008268454190441827,4
PHL_26,CHN_26,0.006570592805047379,0.00025017916743257627,4
PHL_26,USA_26,0.006570592805047379,0.00020876049585720984,4
PHL_26,KOR_26,0.006570592805047379,0.00011425619818012885,4
PHL_26,JPN_26,0.006570592805047379,0.00010917158525642942,4
SGP_26,ROW_69T82,0.013463205964258696,0.00016126808546732482,4
SGP_26,ROW_49T53,0.013463205964258696,0.00014316373521122694,4
